year,season,season_link,winner,designer,designer_link,production,production_link
1957,11th Tony Awards,/wiki/11th_Tony_Awards,True,Cecil Beaton,https://en.wikipedia.org/wiki/Cecil_Beaton,My Fair Lady,https://en.wikipedia.org/wiki/My_Fair_Lady
1957,11th Tony Awards,/wiki/11th_Tony_Awards,False,Cecil Beaton,https://en.wikipedia.org/wiki/Cecil_Beaton,Little Glass Clock,
1957,11th Tony Awards,/wiki/11th_Tony_Awards,False,Alvin Colt,https://en.wikipedia.org/wiki/Alvin_Colt,Li'l AbnerandThe Sleeping Prince,https://en.wikipedia.org/wiki/Li%27l_Abner_(musical)
1957,11th Tony Awards,/wiki/11th_Tony_Awards,False,Dorothy Jeakins,https://en.wikipedia.org/wiki/Dorothy_Jeakins,Major BarbaraandToo Late the Phalarope,https://en.wikipedia.org/wiki/Major_Barbara_(play)
1957,11th Tony Awards,/wiki/11th_Tony_Awards,False,Irene Sharaff,https://en.wikipedia.org/wiki/Irene_Sharaff,"Candide,Happy Hunting,Shangri LaandSmall War on Murray Hill",https://en.wikipedia.org/wiki/Candide_(operetta)
1958,12th Tony Awards,/wiki/12th_Tony_Awards,True,Motley Theatre Design Group,https://en.wikipedia.org/wiki/Motley_Theatre_Design_Group,The First Gentleman,https://en.wikipedia.org/wiki/The_First_Gentleman_(play)
1958,12th Tony Awards,/wiki/12th_Tony_Awards,False,Lucinda Ballard,https://en.wikipedia.org/wiki/Lucinda_Ballard,Orpheus Descending,https://en.wikipedia.org/wiki/Orpheus_Descending
1958,12th Tony Awards,/wiki/12th_Tony_Awards,False,Motley Theatre Design Group,https://en.wikipedia.org/wiki/Motley_Theatre_Design_Group,"The Country Wife,Look Back in Anger,Look Homeward, AngelandShinbone Alley",https://en.wikipedia.org/wiki/The_Country_Wife
1958,12th Tony Awards,/wiki/12th_Tony_Awards,False,Irene Sharaff,https://en.wikipedia.org/wiki/Irene_Sharaff,West Side Story,https://en.wikipedia.org/wiki/West_Side_Story_(musical)
1958,12th Tony Awards,/wiki/12th_Tony_Awards,False,Miles White,https://en.wikipedia.org/wiki/Miles_White,"Jamaica,Oh, Captain!andTime Remembered",https://en.wikipedia.org/wiki/Jamaica_(musical)
1959,13th Tony Awards,/wiki/13th_Tony_Awards,False,Irene Sharaff,https://en.wikipedia.org/wiki/Irene_Sharaff,Flower Drum Song,https://en.wikipedia.org/wiki/Flower_Drum_Song
1959,13th Tony Awards,/wiki/13th_Tony_Awards,False,Oliver Messel,https://en.wikipedia.org/wiki/Oliver_Messel,Rashomon,https://en.wikipedia.org/wiki/Rashomon_(play)
1959,13th Tony Awards,/wiki/13th_Tony_Awards,False,Antonio Castillo,https://en.wikipedia.org/wiki/Antonio_Castillo_(costume_designer),Goldilocks,https://en.wikipedia.org/wiki/Goldilocks_(musical)
1959,13th Tony Awards,/wiki/13th_Tony_Awards,True,Rouben Ter-Arutunian,https://en.wikipedia.org/wiki/Rouben_Ter-Arutunian,Redhead,https://en.wikipedia.org/wiki/Redhead_(musical)
1959,13th Tony Awards,/wiki/13th_Tony_Awards,False,Dorothy Jeakins,https://en.wikipedia.org/wiki/Dorothy_Jeakins,The World of Suzie Wong,"https://en.wikipedia.org/wiki/The_World_of_Suzie_Wong#Film,_TV_and_theatrical_adaptations"
1960,14th Tony Awards,/wiki/14th_Tony_Awards,True,Cecil Beaton,https://en.wikipedia.org/wiki/Cecil_Beaton,Saratoga,https://en.wikipedia.org/wiki/Saratoga_(musical)
1960,14th Tony Awards,/wiki/14th_Tony_Awards,False,Alvin Colt,https://en.wikipedia.org/wiki/Alvin_Colt,Greenwillow,https://en.wikipedia.org/wiki/Greenwillow
1960,14th Tony Awards,/wiki/14th_Tony_Awards,False,Raoul Pene Du Bois,https://en.wikipedia.org/wiki/Raoul_Pene_Du_Bois,Gypsy,https://en.wikipedia.org/wiki/Gypsy_(musical)
1960,14th Tony Awards,/wiki/14th_Tony_Awards,False,Miles White,https://en.wikipedia.org/wiki/Miles_White,Take Me Along,https://en.wikipedia.org/wiki/Take_Me_Along
1962,16th Tony Awards,/wiki/16th_Tony_Awards,False,Miles White,https://en.wikipedia.org/wiki/Miles_White,Milk and Honey,https://en.wikipedia.org/wiki/Milk_and_Honey_(musical)
1962,16th Tony Awards,/wiki/16th_Tony_Awards,True,Lucinda Ballard,https://en.wikipedia.org/wiki/Lucinda_Ballard,The Gay Life,https://en.wikipedia.org/wiki/The_Gay_Life
1962,16th Tony Awards,/wiki/16th_Tony_Awards,False,Donald Brooks,https://en.wikipedia.org/wiki/Donald_Brooks,No Strings,https://en.wikipedia.org/wiki/No_Strings
1962,16th Tony Awards,/wiki/16th_Tony_Awards,False,Motley Theatre Design Group,https://en.wikipedia.org/wiki/Motley_Theatre_Design_Group,Kwamina,https://en.wikipedia.org/wiki/Kwamina
1963,17th Tony Awards,/wiki/17th_Tony_Awards,False,Motley Theatre Design Group,https://en.wikipedia.org/wiki/Motley_Theatre_Design_Group,Mother Courage and Her Children,https://en.wikipedia.org/wiki/Mother_Courage_and_Her_Children
1963,17th Tony Awards,/wiki/17th_Tony_Awards,False,Robert Fletcher,https://en.wikipedia.org/wiki/Robert_Fletcher_(costume_designer),Little Me,https://en.wikipedia.org/wiki/Little_Me_(musical)
1963,17th Tony Awards,/wiki/17th_Tony_Awards,False,Marcel Escoffier,,The Lady of the Camellias,https://en.wikipedia.org/wiki/The_Lady_of_the_Camellias
1963,17th Tony Awards,/wiki/17th_Tony_Awards,True,Anthony Powell,https://en.wikipedia.org/wiki/Anthony_Powell_(designer),The School for Scandal,https://en.wikipedia.org/wiki/The_School_for_Scandal
1964,18th Tony Awards,/wiki/18th_Tony_Awards,False,Rouben Ter-Arutunian,https://en.wikipedia.org/wiki/Rouben_Ter-Arutunian,Arturo Ui,https://en.wikipedia.org/wiki/The_Resistible_Rise_of_Arturo_Ui
